ID,Pred
2021_1104_1179,0.7716674806485471
2021_1104_1180,0.95
2021_1104_1186,0.95
2021_1104_1196,0.8328208006546095
2021_1104_1199,0.7398413628516771
2021_1104_1207,0.8864679563151912
2021_1104_1210,0.8039017480000528
2021_1104_1211,0.2649741833559378
2021_1104_1213,0.95
2021_1104_1216,0.95
2021_1104_1222,0.64
2021_1104_1228,0.33826272995154977
2021_1104_1233,0.95
2021_1104_1234,0.3756862146513879
2021_1104_1242,0.36
2021_1104_1251,0.9464569926475364
2021_1104_1260,0.8715972689642764
2021_1104_1261,0.761714681702863
2021_1104_1268,0.741361687892825
2021_1104_1276,0.31229020238620275
2021_1104_1277,0.6606149452204594
2021_1104_1281,0.7192160857567371
2021_1104_1287,0.95
2021_1104_1291,0.95
2021_1104_1313,0.95
2021_1104_1314,0.7523554589247489
2021_1104_1317,0.9205409750750714
2021_1104_1325,0.8672106746158762
2021_1104_1326,0.36
2021_1104_1328,0.8592967223971767
2021_1104_1329,0.6992417497186861
2021_1104_1331,0.95
2021_1104_1332,0.714145202798921
2021_1104_1333,0.7463056972534554
2021_1104_1345,0.36
2021_1104_1353,0.64
2021_1104_1361,0.36
2021_1104_1364,0.9027284087378756
2021_1104_1382,0.697627197636411
2021_1104_1393,0.8413154926743955
2021_1104_1397,0.748538377171783
2021_1104_1400,0.6900446375261072
2021_1104_1403,0.8096001737604244
2021_1104_1411,0.95
2021_1104_1417,0.8447978417667474
2021_1104_1422,0.9784861474051968
2021_1104_1425,0.7253758065183362
2021_1104_1429,0.8540505148516115
2021_1104_1433,0.7571302903751426
2021_1104_1437,0.64
2021_1104_1438,0.36
2021_1104_1439,0.7614745342860972
2021_1104_1452,0.8007422589718177
2021_1104_1455,0.7901162408751352
2021_1104_1457,0.9162485335654649
2021_1104_1458,0.64
2021_1111_1116,0.12486329941093098
2021_1111_1124,0.05
2021_1111_1140,0.11745262318733385
2021_1111_1155,0.05
2021_1111_1156,0.19544699424421905
2021_1111_1159,0.24527798556415542
2021_1111_1160,0.05
2021_1111_1163,0.12765118446965973
2021_1111_1166,0.10668815370022883
2021_1111_1179,0.05779551563051799
2021_1111_1180,0.3680035748947685
2021_1111_1186,0.35401675610793204
2021_1111_1196,0.1602934228822295
2021_1111_1199,0.05
2021_1111_1207,0.15147209454987542
2021_1111_1210,0.1830908023586329
2021_1111_1211,0.05
2021_1111_1213,0.33604943720419683
2021_1111_1216,0.36
2021_1111_1222,0.05
2021_1111_1228,0.05
2021_1111_1233,0.36
2021_1111_1234,0.05
2021_1111_1242,0.05
2021_1111_1251,0.2536763916561377
2021_1111_1260,0.05
2021_1111_1261,0.14187183071969084
2021_1111_1268,0.10732062726115651
2021_1111_1276,0.05
2021_1111_1277,0.05
2021_1111_1281,0.07013472897283335
2021_1111_1287,0.22390629004084456
2021_1111_1291,0.36
2021_1111_1313,0.36
2021_1111_1314,0.11756146818611903
2021_1111_1317,0.16419388592569895
2021_1111_1325,0.18102173229660617
2021_1111_1326,0.05
2021_1111_1328,0.1508636486467233
2021_1111_1329,0.15159354154397697
2021_1111_1331,0.64
2021_1111_1332,0.17594144803050604
2021_1111_1333,0.16122302721487192
2021_1111_1345,0.05
2021_1111_1353,0.19407204195861355
2021_1111_1361,0.10298019932799234
2021_1111_1364,0.17060590339116288
2021_1111_1382,0.05
2021_1111_1393,0.10539415148601812
2021_1111_1397,0.05
2021_1111_1400,0.11676822174475474
2021_1111_1403,0.13372092075836906
2021_1111_1411,0.64
2021_1111_1417,0.13863906080786276
2021_1111_1422,0.2595601895638085
2021_1111_1425,0.05
2021_1111_1429,0.10295667314339418
2021_1111_1433,0.11763348078798345
2021_1111_1437,0.05
2021_1111_1438,0.05
2021_1111_1439,0.05
2021_1111_1452,0.10848398923040457
2021_1111_1455,0.15493707669264487
2021_1111_1457,0.2569779740418818
2021_1111_1458,0.05
2021_1116_1124,0.3649827923500939
2021_1116_1140,0.7178783658359965
2021_1116_1155,0.36
2021_1116_1156,0.95
2021_1116_1159,0.9072802560501135
2021_1116_1160,0.36
2021_1116_1163,0.36
2021_1116_1166,0.36
2021_1116_1179,0.7621999228750835
2021_1116_1180,0.95
2021_1116_1186,0.9553112441074109
2021_1116_1196,0.7173066854443353
2021_1116_1199,0.36
2021_1116_1207,0.7798726603717944
2021_1116_1210,0.7343381998912263
2021_1116_1211,0.32475716059315185
2021_1116_1213,0.9679455841457907
2021_1116_1216,0.95
2021_1116_1222,0.36
2021_1116_1228,0.2646360625211136
2021_1116_1233,0.95
2021_1116_1234,0.3916514322045313
2021_1116_1242,0.36
2021_1116_1251,0.9530321256279641
2021_1116_1260,0.36
2021_1116_1261,0.36
2021_1116_1268,0.7206080089814746
2021_1116_1276,0.3272678099981718
2021_1116_1277,0.36
2021_1116_1281,0.6840019193297041
2021_1116_1287,0.95
2021_1116_1291,0.95
2021_1116_1313,0.95
2021_1116_1314,0.6982387605642275
2021_1116_1317,0.8616743709494362
2021_1116_1325,0.862611014946906
2021_1116_1326,0.36
2021_1116_1328,0.8416074199574597
2021_1116_1329,0.6944217485382943
2021_1116_1331,0.95
2021_1116_1332,0.36
2021_1116_1333,0.8949349848872408
2021_1116_1345,0.36
2021_1116_1353,0.64
2021_1116_1361,0.6925960875742957
2021_1116_1364,0.8732774232034144
2021_1116_1382,0.36
2021_1116_1393,0.7672026870336242
2021_1116_1397,0.64
2021_1116_1400,0.6991221078846618
2021_1116_1403,0.759914294021036
2021_1116_1411,0.95
2021_1116_1417,0.7695128083195139
2021_1116_1422,0.9097772736729184
2021_1116_1425,0.64
2021_1116_1429,0.8545367161294473
2021_1116_1433,0.7187410412618752
2021_1116_1437,0.64
2021_1116_1438,0.64
2021_1116_1439,0.7206134935236922
2021_1116_1452,0.7405905093034101
2021_1116_1455,0.6440176106999865
2021_1116_1457,0.9854509158433689
2021_1116_1458,0.64
2021_1124_1140,0.8077516736724455
2021_1124_1155,0.8237698776136424
2021_1124_1156,0.95
2021_1124_1159,0.95
2021_1124_1160,0.8682175666613152
2021_1124_1163,0.869375207558772
2021_1124_1166,0.8002851589812037
2021_1124_1179,0.7959208992717022
2021_1124_1180,0.95
2021_1124_1186,0.95
2021_1124_1196,0.950700947578194
2021_1124_1199,0.7754885256134103
2021_1124_1207,0.968690344894911
2021_1124_1210,0.9128734887940865
2021_1124_1211,0.40152952800897335
2021_1124_1213,0.95
2021_1124_1216,0.95
2021_1124_1222,0.36
2021_1124_1228,0.64
2021_1124_1233,0.95
2021_1124_1234,0.64
2021_1124_1242,0.8031329520243983
2021_1124_1251,0.95
2021_1124_1260,0.7652136371776048
2021_1124_1261,0.8223783010165766
2021_1124_1268,0.9278487463666427
2021_1124_1276,0.64
2021_1124_1277,0.8802935760331875
2021_1124_1281,0.8404054944227769
2021_1124_1287,0.95
2021_1124_1291,0.95
2021_1124_1313,0.95
2021_1124_1314,0.7952003587555511
2021_1124_1317,0.95
2021_1124_1325,0.9436802121895643
2021_1124_1326,0.64
2021_1124_1328,0.9810245335383518
2021_1124_1329,0.8696251402495916
2021_1124_1331,0.95
2021_1124_1332,0.9518431230833493
2021_1124_1333,0.9049819079175581
2021_1124_1345,0.7319501315987609
2021_1124_1353,0.9680984133959121
2021_1124_1361,0.816501999736641
2021_1124_1364,0.9197386331394759
2021_1124_1382,0.8415617167793172
2021_1124_1393,0.9746684802832026
2021_1124_1397,0.7910782555660448
2021_1124_1400,0.7478503093226453
2021_1124_1403,0.9045983266829325
2021_1124_1411,0.95
2021_1124_1417,0.943242990768215
2021_1124_1422,0.95
2021_1124_1425,0.7848750269383032
2021_1124_1429,0.9511008281426455
2021_1124_1433,0.9524196727452922
2021_1124_1437,0.7824525763896052
2021_1124_1438,0.764484587242365
2021_1124_1439,0.9082019185032876
2021_1124_1452,0.8148052337685814
2021_1124_1455,0.8549810488051162
2021_1124_1457,0.95
2021_1124_1458,0.8501893297627113
2021_1140_1155,0.36
2021_1140_1156,0.95
2021_1140_1159,0.8643911664034675
2021_1140_1160,0.7059119985035468
2021_1140_1163,0.64
2021_1140_1166,0.64
2021_1140_1179,0.7063311581535394
2021_1140_1180,0.95
2021_1140_1186,0.9613732201804833
2021_1140_1196,0.64
2021_1140_1199,0.64
2021_1140_1207,0.36
2021_1140_1210,0.36
2021_1140_1211,0.2011367046804678
2021_1140_1213,0.9468655734562457
2021_1140_1216,0.95
2021_1140_1222,0.64
2021_1140_1228,0.21780576892608416
2021_1140_1233,0.95
2021_1140_1234,0.31187647478042246
2021_1140_1242,0.64
2021_1140_1251,0.8925790278693657
2021_1140_1260,0.64
2021_1140_1261,0.36
2021_1140_1268,0.36
2021_1140_1276,0.2569599512378714
2021_1140_1277,0.64
2021_1140_1281,0.36
2021_1140_1287,0.9167378473893276
2021_1140_1291,0.95
2021_1140_1313,0.95
2021_1140_1314,0.36
2021_1140_1317,0.8662881185109681
2021_1140_1325,0.8119167559723186
2021_1140_1326,0.340644254380103
2021_1140_1328,0.36
2021_1140_1329,0.36
2021_1140_1331,0.9998708509549812
2021_1140_1332,0.64
2021_1140_1333,0.7437294632089523
2021_1140_1345,0.36
2021_1140_1353,0.3840847270253675
2021_1140_1361,0.36
2021_1140_1364,0.7753321458057649
2021_1140_1382,0.36
2021_1140_1393,0.7926040114780561
2021_1140_1397,0.36
2021_1140_1400,0.64
2021_1140_1403,0.7869795401980577
2021_1140_1411,0.95
2021_1140_1417,0.64
2021_1140_1422,0.9446140185447942
2021_1140_1425,0.36
2021_1140_1429,0.754482882657086
2021_1140_1433,0.7020529009871225
2021_1140_1437,0.36
2021_1140_1438,0.64
2021_1140_1439,0.36
2021_1140_1452,0.64
2021_1140_1455,0.6812348792878034
2021_1140_1457,0.973216168018079
2021_1140_1458,0.36
2021_1155_1156,0.9082806071262097
2021_1155_1159,0.8667663501155309
2021_1155_1160,0.64
2021_1155_1163,0.64
2021_1155_1166,0.36
2021_1155_1179,0.790838357651503
2021_1155_1180,0.9674822182484771
2021_1155_1186,0.9561658814581486
2021_1155_1196,0.36
2021_1155_1199,0.64
2021_1155_1207,0.36
2021_1155_1210,0.36
2021_1155_1211,0.12996276973202173
2021_1155_1213,0.9252168594479593
2021_1155_1216,0.95
2021_1155_1222,0.20000995023040702
2021_1155_1228,0.21610923433732276
2021_1155_1233,0.9551583759118505
2021_1155_1234,0.30329016781779045
2021_1155_1242,0.64
2021_1155_1251,0.9350468496131573
2021_1155_1260,0.36
2021_1155_1261,0.36
2021_1155_1268,0.36
2021_1155_1276,0.28461552600654516
2021_1155_1277,0.36
2021_1155_1281,0.64
2021_1155_1287,0.9166883192060875
2021_1155_1291,0.95
2021_1155_1313,0.95
2021_1155_1314,0.36
2021_1155_1317,0.923941168810473
2021_1155_1325,0.9289242184368594
2021_1155_1326,0.31684361653398585
2021_1155_1328,0.756469129427146
2021_1155_1329,0.36
2021_1155_1331,0.9378618228622487
2021_1155_1332,0.36
2021_1155_1333,0.7419653112266228
2021_1155_1345,0.29642116666128937
2021_1155_1353,0.36
2021_1155_1361,0.64
2021_1155_1364,0.9280025482963087
2021_1155_1382,0.64
2021_1155_1393,0.79236186907598
2021_1155_1397,0.64
2021_1155_1400,0.36
2021_1155_1403,0.64
2021_1155_1411,0.95
2021_1155_1417,0.36
2021_1155_1422,0.951694240093572
2021_1155_1425,0.36
2021_1155_1429,0.7946138566400764
2021_1155_1433,0.36
2021_1155_1437,0.64
2021_1155_1438,0.64
2021_1155_1439,0.36
2021_1155_1452,0.36
2021_1155_1455,0.64
2021_1155_1457,0.9266771627560692
2021_1155_1458,0.3695674940031538
2021_1156_1159,0.36547912840817365
2021_1156_1160,0.1404036959733915
2021_1156_1163,0.12306759843485668
2021_1156_1166,0.1404036959733915
2021_1156_1179,0.2725019572208643
2021_1156_1180,0.7741549736384185
2021_1156_1186,0.36
2021_1156_1196,0.29644192211108067
2021_1156_1199,0.2203692685374492
2021_1156_1207,0.36
2021_1156_1210,0.1781735349878159
2021_1156_1211,0.05
2021_1156_1213,0.36
2021_1156_1216,0.7928519192377239
2021_1156_1222,0.05
2021_1156_1228,0.05
2021_1156_1233,0.764681165458248
2021_1156_1234,0.05
2021_1156_1242,0.12910119761835515
2021_1156_1251,0.64
2021_1156_1260,0.13122688852392078
2021_1156_1261,0.1512971949526263
2021_1156_1268,0.18131200808142572
2021_1156_1276,0.05
2021_1156_1277,0.64
2021_1156_1281,0.36
2021_1156_1287,0.64
2021_1156_1291,0.8802200903281959
2021_1156_1313,0.8851262053287005
2021_1156_1314,0.1404036959733915
2021_1156_1317,0.31862615362808766
2021_1156_1325,0.23716330251792722
2021_1156_1326,0.1591707619633199
2021_1156_1328,0.64
2021_1156_1329,0.19312427257011766
2021_1156_1331,0.739923821119205
2021_1156_1332,0.37201816077618366
2021_1156_1333,0.36
2021_1156_1345,0.2203692685374492
2021_1156_1353,0.1820466381618152
2021_1156_1361,0.21170550686681594
2021_1156_1364,0.31301049705571965
2021_1156_1382,0.14017749053414957
2021_1156_1393,0.36
2021_1156_1397,0.1404036959733915
2021_1156_1400,0.14577550880792783
2021_1156_1403,0.1404036959733915
2021_1156_1411,0.8778435871561241
2021_1156_1417,0.33632583180461084
2021_1156_1422,0.3523495115317029
2021_1156_1425,0.19790255155562897
2021_1156_1429,0.33773776862384186
2021_1156_1433,0.368069018683006
2021_1156_1437,0.2165504396323562
2021_1156_1438,0.23502759467772338
2021_1156_1439,0.36
2021_1156_1452,0.14577550880792783
2021_1156_1455,0.35488645936083013
2021_1156_1457,0.64
2021_1156_1458,0.2165504396323562
2021_1159_1160,0.64
2021_1159_1163,0.64
2021_1159_1166,0.36
2021_1159_1179,0.32211748573215754
2021_1159_1180,0.8700553761715827
2021_1159_1186,0.820172716703539
2021_1159_1196,0.36
2021_1159_1199,0.36
2021_1159_1207,0.36
2021_1159_1210,0.36
2021_1159_1211,0.05
2021_1159_1213,0.8427262385685312
2021_1159_1216,0.8853699647354542
2021_1159_1222,0.13517875978150512
2021_1159_1228,0.13649214137790855
2021_1159_1233,0.908785612899755
2021_1159_1234,0.17997299863791338
2021_1159_1242,0.36
2021_1159_1251,0.7488933815015408
2021_1159_1260,0.3346453172208696
2021_1159_1261,0.36
2021_1159_1268,0.36
2021_1159_1276,0.18904528280845367
2021_1159_1277,0.64
2021_1159_1281,0.36
2021_1159_1287,0.64
2021_1159_1291,0.9533965982219597
2021_1159_1313,0.9550064212443667
2021_1159_1314,0.36
2021_1159_1317,0.7322609036565492
2021_1159_1325,0.64
2021_1159_1326,0.37912010728428147
2021_1159_1328,0.36
2021_1159_1329,0.64
2021_1159_1331,0.7245163062502324
2021_1159_1332,0.38290259444132374
2021_1159_1333,0.36
2021_1159_1345,0.36
2021_1159_1353,0.64
2021_1159_1361,0.64
2021_1159_1364,0.64
2021_1159_1382,0.64
2021_1159_1393,0.64
2021_1159_1397,0.36
2021_1159_1400,0.36
2021_1159_1403,0.36
2021_1159_1411,0.8992202241675407
2021_1159_1417,0.36
2021_1159_1422,0.36
2021_1159_1425,0.36
2021_1159_1429,0.36
2021_1159_1433,0.64
2021_1159_1437,0.36
2021_1159_1438,0.3762949539654782
2021_1159_1439,0.64
2021_1159_1452,0.64
2021_1159_1455,0.2741131386243158
2021_1159_1457,0.64
2021_1159_1458,0.64
2021_1160_1163,0.64
2021_1160_1166,0.64
2021_1160_1179,0.36
2021_1160_1180,0.95
2021_1160_1186,0.9764643884093809
2021_1160_1196,0.36
2021_1160_1199,0.36
2021_1160_1207,0.6563898748627941
2021_1160_1210,0.36
2021_1160_1211,0.13667168496778004
2021_1160_1213,0.9778522148837642
2021_1160_1216,0.95
2021_1160_1222,0.2714099833589435
2021_1160_1228,0.16959843189761478
2021_1160_1233,0.95
2021_1160_1234,0.20334470108460745
2021_1160_1242,0.36
2021_1160_1251,0.937262208779928
2021_1160_1260,0.64
2021_1160_1261,0.36
2021_1160_1268,0.40863523389193973
2021_1160_1276,0.24373342698914155
2021_1160_1277,0.64
2021_1160_1281,0.64
2021_1160_1287,0.95
2021_1160_1291,0.95
2021_1160_1313,0.95
2021_1160_1314,0.64
2021_1160_1317,0.8649764361856844
2021_1160_1325,0.7614498941097682
2021_1160_1326,0.2988918937650681
2021_1160_1328,0.36
2021_1160_1329,0.64
2021_1160_1331,0.95
2021_1160_1332,0.36
2021_1160_1333,0.7110183438834209
2021_1160_1345,0.36
2021_1160_1353,0.36
2021_1160_1361,0.36
2021_1160_1364,0.7846183252425653
2021_1160_1382,0.36
2021_1160_1393,0.36
2021_1160_1397,0.64
2021_1160_1400,0.64
2021_1160_1403,0.36
2021_1160_1411,0.95
2021_1160_1417,0.64
2021_1160_1422,0.8110878925811741
2021_1160_1425,0.36
2021_1160_1429,0.36
2021_1160_1433,0.36
2021_1160_1437,0.64
2021_1160_1438,0.36
2021_1160_1439,0.6567879974597312
2021_1160_1452,0.36
2021_1160_1455,0.36
2021_1160_1457,0.9163808766834359
2021_1160_1458,0.36
2021_1163_1166,0.64
2021_1163_1179,0.755741948572257
2021_1163_1180,0.95
2021_1163_1186,0.9540785016174216
2021_1163_1196,0.64
2021_1163_1199,0.64
2021_1163_1207,0.36
2021_1163_1210,0.36
2021_1163_1211,0.10388614700997344
2021_1163_1213,0.9437270267402682
2021_1163_1216,0.95
2021_1163_1222,0.21015725879044625
2021_1163_1228,0.12578159402940908
2021_1163_1233,0.95
2021_1163_1234,0.23659591632236066
2021_1163_1242,0.36
2021_1163_1251,0.9163808766834359
2021_1163_1260,0.64
2021_1163_1261,0.36
2021_1163_1268,0.36
2021_1163_1276,0.26219421372498775
2021_1163_1277,0.36
2021_1163_1281,0.36
2021_1163_1287,0.95
2021_1163_1291,0.95
2021_1163_1313,0.95
2021_1163_1314,0.36
2021_1163_1317,0.8455630070450891
2021_1163_1325,0.7711682713864009
2021_1163_1326,0.28770889502553687
2021_1163_1328,0.36
2021_1163_1329,0.36
2021_1163_1331,0.95
2021_1163_1332,0.64
2021_1163_1333,0.6563669645230338
2021_1163_1345,0.30538960981672564
2021_1163_1353,0.3269518033765672
2021_1163_1361,0.64
2021_1163_1364,0.7696243662280103
2021_1163_1382,0.36
2021_1163_1393,0.36
2021_1163_1397,0.64
2021_1163_1400,0.64
2021_1163_1403,0.64
2021_1163_1411,0.95
2021_1163_1417,0.64
2021_1163_1422,0.8738162389112828
2021_1163_1425,0.64
2021_1163_1429,0.6408509469120913
2021_1163_1433,0.36
2021_1163_1437,0.36
2021_1163_1438,0.3203891320527058
2021_1163_1439,0.36
2021_1163_1452,0.36
2021_1163_1455,0.36
2021_1163_1457,0.9268598748037128
2021_1163_1458,0.36
2021_1166_1179,0.7776446096561258
2021_1166_1180,0.95
2021_1166_1186,0.9813099889257667
2021_1166_1196,0.36
2021_1166_1199,0.64
2021_1166_1207,0.6958350704487988
2021_1166_1210,0.36
2021_1166_1211,0.15484067074306362
2021_1166_1213,0.9656061748570854
2021_1166_1216,0.95
2021_1166_1222,0.327577462890312
2021_1166_1228,0.19127304401792347
2021_1166_1233,0.95
2021_1166_1234,0.30801230249846095
2021_1166_1242,0.36
2021_1166_1251,0.9804709774122573
2021_1166_1260,0.64
2021_1166_1261,0.36
2021_1166_1268,0.36
2021_1166_1276,0.28703702071039006
2021_1166_1277,0.64
2021_1166_1281,0.64
2021_1166_1287,0.95
2021_1166_1291,0.95
2021_1166_1313,0.95
2021_1166_1314,0.36
2021_1166_1317,0.8337793991654806
2021_1166_1325,0.8251749599495236
2021_1166_1326,0.64
2021_1166_1328,0.7566321557620618
2021_1166_1329,0.64
2021_1166_1331,0.95
2021_1166_1332,0.64
2021_1166_1333,0.7094624291678996
2021_1166_1345,0.36
2021_1166_1353,0.64
2021_1166_1361,0.64
2021_1166_1364,0.8406334653076266
2021_1166_1382,0.36
2021_1166_1393,0.6914104085261075
2021_1166_1397,0.36
2021_1166_1400,0.64
2021_1166_1403,0.7561278546540905
2021_1166_1411,0.95
2021_1166_1417,0.6521264114232044
2021_1166_1422,0.8740833727846077
2021_1166_1425,0.36
2021_1166_1429,0.7355355514822763
2021_1166_1433,0.36
2021_1166_1437,0.36
2021_1166_1438,0.64
2021_1166_1439,0.6429003620409036
2021_1166_1452,0.64
2021_1166_1455,0.64
2021_1166_1457,0.9335798915865501
2021_1166_1458,0.36
2021_1179_1180,0.9582497273226855
2021_1179_1186,0.878628203176017
2021_1179_1196,0.64
2021_1179_1199,0.64
2021_1179_1207,0.7370164462842782
2021_1179_1210,0.36
2021_1179_1211,0.05
2021_1179_1213,0.9007508379857067
2021_1179_1216,0.9853642885331867
2021_1179_1222,0.2681260288102723
2021_1179_1228,0.4008790204500776
2021_1179_1233,0.9841390162624164
2021_1179_1234,0.36
2021_1179_1242,0.4083064102137508
2021_1179_1251,0.9109653829784655
2021_1179_1260,0.3635391376961375
2021_1179_1261,0.33963221981634734
2021_1179_1268,0.64
2021_1179_1276,0.35520544679496924
2021_1179_1277,0.36
2021_1179_1281,0.36
2021_1179_1287,0.7045016619086214
2021_1179_1291,0.95
2021_1179_1313,0.95
2021_1179_1314,0.3913466511776747
2021_1179_1317,0.8415410017338105
2021_1179_1325,0.7749701507949656
2021_1179_1326,0.64
2021_1179_1328,0.7669931441662304
2021_1179_1329,0.36
2021_1179_1331,0.9362472350981755
2021_1179_1332,0.36
2021_1179_1333,0.64
2021_1179_1345,0.36365232967378763
2021_1179_1353,0.64
2021_1179_1361,0.36
2021_1179_1364,0.7037790911056854
2021_1179_1382,0.34346444636221785
2021_1179_1393,0.7895174838846851
2021_1179_1397,0.3439518917518817
2021_1179_1400,0.36
2021_1179_1403,0.3736645454650305
2021_1179_1411,0.95
2021_1179_1417,0.64
2021_1179_1422,0.8569151127315231
2021_1179_1425,0.36
2021_1179_1429,0.6914205919190873
2021_1179_1433,0.64
2021_1179_1437,0.64
2021_1179_1438,0.3154525246038421
2021_1179_1439,0.36
2021_1179_1452,0.4064301826967187
2021_1179_1455,0.36
2021_1179_1457,0.8244559411271418
2021_1179_1458,0.64
2021_1180_1186,0.64
2021_1180_1196,0.07916439403838212
2021_1180_1199,0.05
2021_1180_1207,0.12666633382660097
2021_1180_1210,0.05
2021_1180_1211,0.05
2021_1180_1213,0.35454884267361153
2021_1180_1216,0.64
2021_1180_1222,0.05
2021_1180_1228,0.05
2021_1180_1233,0.64
2021_1180_1234,0.05
2021_1180_1242,0.05
2021_1180_1251,0.2257344608755149
2021_1180_1260,0.05
2021_1180_1261,0.05
2021_1180_1268,0.05
2021_1180_1276,0.05
2021_1180_1277,0.09090605744441385
2021_1180_1281,0.07256954218429298
2021_1180_1287,0.23972933431244772
2021_1180_1291,0.7048483892319233
2021_1180_1313,0.64
2021_1180_1314,0.05
2021_1180_1317,0.19242174374966103
2021_1180_1325,0.12004286473268891
2021_1180_1326,0.05
2021_1180_1328,0.18550666519143666
2021_1180_1329,0.05
2021_1180_1331,0.36
2021_1180_1332,0.06925615502849332
2021_1180_1333,0.15627823682453768
2021_1180_1345,0.05
2021_1180_1353,0.0674514676556274
2021_1180_1361,0.05
2021_1180_1364,0.13774719661306442
2021_1180_1382,0.05
2021_1180_1393,0.08568010992101843
2021_1180_1397,0.05
2021_1180_1400,0.05
2021_1180_1403,0.05
2021_1180_1411,0.6891023572485294
2021_1180_1417,0.1163956407451033
2021_1180_1422,0.21401492330211871
2021_1180_1425,0.05
2021_1180_1429,0.09792464989129383
2021_1180_1433,0.07794111188003074
2021_1180_1437,0.05
2021_1180_1438,0.05
2021_1180_1439,0.07124796831211873
2021_1180_1452,0.05
2021_1180_1455,0.09895053575165712
2021_1180_1457,0.15580489352843757
2021_1180_1458,0.13075531678384636
2021_1186_1196,0.11296709434365323
2021_1186_1199,0.08132334142955946
2021_1186_1207,0.19447302327118457
2021_1186_1210,0.09947870744151414
2021_1186_1211,0.05
2021_1186_1213,0.36
2021_1186_1216,0.36
2021_1186_1222,0.05
2021_1186_1228,0.05
2021_1186_1233,0.36
2021_1186_1234,0.05417639228097509
2021_1186_1242,0.07910058792407079
2021_1186_1251,0.3049377997998004
2021_1186_1260,0.07638513855023245
2021_1186_1261,0.08899685908648697
2021_1186_1268,0.14582997063125305
2021_1186_1276,0.17288383588935569
2021_1186_1277,0.30380363661479987
2021_1186_1281,0.23234657779635295
2021_1186_1287,0.64
2021_1186_1291,0.7887288228342665
2021_1186_1313,0.64
2021_1186_1314,0.10604213180699013
2021_1186_1317,0.24574424964043465
2021_1186_1325,0.1829266689668264
2021_1186_1326,0.05
2021_1186_1328,0.1588870441273652
2021_1186_1329,0.10668704355581889
2021_1186_1331,0.36
2021_1186_1332,0.11049037509573935
2021_1186_1333,0.17127354563146216
2021_1186_1345,0.09145433267499083
2021_1186_1353,0.0830240354558351
2021_1186_1361,0.08089390542020856
2021_1186_1364,0.147873040273965
2021_1186_1382,0.09558322672136378
2021_1186_1393,0.13113647369329864
2021_1186_1397,0.09938118940956794
2021_1186_1400,0.08681286901824704
2021_1186_1403,0.39926097169106983
2021_1186_1411,0.8098892783658079
2021_1186_1417,0.09320377069338999
2021_1186_1422,0.2855912003347158
2021_1186_1425,0.10254012016801452
2021_1186_1429,0.136149531969406
2021_1186_1433,0.13393946539375845
2021_1186_1437,0.09090165134465211
